记录间隔: 60000
1, 4172
2, 4140
3, 4126
4, 4114
5, 4092
6, 4096
7, 4088
8, 4086
9, 4056
10, 4046
11, 4062
12, 4058
13, 4052
14, 4050
15, 4044
16, 4020
17, 4034
18, 4034
19, 4010
20, 4030
21, 4026
22, 4004
23, 4022
24, 4014
25, 3986
26, 4014
27, 3994
28, 4012
29, 4010
30, 4008
31, 4002
32, 4006
33, 4006
34, 4004
35, 4004
36, 3982
37, 4000
38, 3998
39, 3980
40, 3994
41, 3970
42, 3964
43, 3986
44, 3984
45, 3984
46, 3960
47, 3982
48, 3980
49, 3978
50, 3976
51, 3974
52, 3970
53, 3966
54, 3964
55, 3956
56, 3944
57, 3934
58, 3952
59, 3922
60, 3926
61, 3922
62, 3934
63, 3916
64, 3928
65, 3928
66, 3900
67, 3926
68, 3924
69, 3922
70, 3918
71, 3914
72, 3882
73, 3908
74, 3904
75, 3876
76, 3898
77, 3896
78, 3892
79, 3890
80, 3884
81, 3882
82, 3860
83, 3866
84, 3876
85, 3874
86, 3874
87, 3874
88, 3872
89, 3870
90, 3866
91, 3866
92, 3864
93, 3862
94, 3856
95, 3856
96, 3856
97, 3852
98, 3846
99, 3848
100, 3846
101, 3846
102, 3828
103, 3836
104, 3840
105, 3838
106, 3834
107, 3836
108, 3830
109, 3830
110, 3828
111, 3826
112, 3826
113, 3824
114, 3822
115, 3822
116, 3820
117, 3820
118, 3820
119, 3810
120, 3816
121, 3814
122, 3814
123, 3810
124, 3806
125, 3804
126, 3790
127, 3800
128, 3798
129, 3796
130, 3770
131, 3794
132, 3788
133, 3788
134, 3786
135, 3782
136, 3776
137, 3758
138, 3774
139, 3770
140, 3768
141, 3768
142, 3732
143, 3764
144, 3760
145, 3754
146, 3750
147, 3714
148, 3742
149, 3738
150, 3708
151, 3728
152, 3722
153, 3718
154, 3694
155, 3714
156, 3710
157, 3702
158, 3698
159, 3676
160, 3678
161, 3672
162, 3668
163, 3662
164, 3660
165, 3656
166, 3648
167, 3642
168, 3638
169, 3630
170, 3624
171, 3622
172, 3606
173, 3610
174, 3604
175, 3596
176, 3600
177, 3582
178, 3576
179, 3586
180, 3558
181, 3578
182, 3550
183, 3556
184, 3562
185, 3560
186, 3556
187, 3530
188, 3552
189, 3546
190, 3540
191, 3518
192, 3512
193, 3528
194, 3502
195, 3502
196, 3514
197, 3494
198, 3504
199, 3502
200, 3502
201, 3496
202, 3492
203, 3470
204, 3482
205, 3476
206, 3472
207, 3468
208, 3460
209, 3452
210, 3448
211, 3436
212, 3396
213, 3410
214, 3368
215, 3356
216, 3352
217, 3328
218, 3294
219, 3262
220, 3188
221, 3166
222, 3126
223, 3060
224, 2968
225, 2802
