记录间隔: 60000
1, 4204
2, 4180
3, 4158
4, 4158
5, 4136
6, 4152
7, 4132
8, 4142
9, 4132
10, 4124
11, 4124
12, 4116
13, 4110
14, 4106
15, 4100
16, 4094
17, 4092
18, 4068
19, 4082
20, 4052
21, 4072
22, 4050
23, 4064
24, 4058
25, 4056
26, 4052
27, 4044
28, 4050
29, 4030
30, 4048
31, 4034
32, 4040
33, 4040
34, 4036
35, 4018
36, 4004
37, 4028
38, 4026
39, 4022
40, 3998
41, 4004
42, 4010
43, 3992
44, 3982
45, 3996
46, 3996
47, 3972
48, 3996
49, 3996
50, 3972
51, 3962
52, 3956
53, 3978
54, 3972
55, 3972
56, 3948
57, 3948
58, 3944
59, 3932
60, 3948
61, 3948
62, 3926
63, 3944
64, 3940
65, 3934
66, 3914
67, 3928
68, 3916
69, 3908
70, 3912
71, 3918
72, 3908
73, 3912
74, 3912
75, 3908
76, 3908
77, 3902
78, 3900
79, 3896
80, 3896
81, 3896
82, 3882
83, 3892
84, 3888
85, 3866
86, 3884
87, 3880
88, 3876
89, 3874
90, 3870
91, 3868
92, 3844
93, 3862
94, 3860
95, 3854
96, 3854
97, 3838
98, 3850
99, 3840
100, 3844
101, 3844
102, 3838
103, 3818
104, 3830
105, 3828
106, 3808
107, 3820
108, 3818
109, 3810
110, 3810
111, 3806
112, 3790
113, 3802
114, 3796
115, 3794
116, 3792
117, 3788
118, 3786
119, 3784
120, 3778
121, 3774
122, 3772
123, 3770
124, 3762
125, 3764
126, 3762
127, 3746
128, 3752
129, 3744
130, 3746
131, 3746
132, 3742
133, 3726
134, 3740
135, 3718
136, 3734
137, 3730
138, 3730
139, 3726
140, 3722
141, 3722
142, 3718
143, 3716
144, 3714
145, 3712
146, 3710
147, 3706
148, 3682
149, 3702
150, 3696
151, 3698
152, 3696
153, 3692
154, 3690
155, 3690
156, 3690
157, 3666
158, 3690
159, 3668
160, 3686
161, 3682
162, 3682
163, 3654
164, 3682
165, 3678
166, 3674
167, 3674
168, 3670
169, 3672
170, 3664
171, 3670
172, 3668
173, 3666
174, 3642
175, 3662
176, 3656
177, 3660
178, 3642
179, 3658
180, 3658
181, 3646
182, 3640
183, 3652
184, 3650
185, 3650
186, 3650
187, 3648
188, 3644
189, 3644
190, 3642
191, 3642
192, 3640
193, 3638
194, 3638
195, 3636
196, 3638
197, 3634
198, 3634
199, 3634
200, 3634
201, 3612
202, 3628
203, 3612
204, 3624
205, 3600
206, 3620
207, 3620
208, 3618
209, 3616
210, 3594
211, 3610
212, 3612
213, 3610
214, 3592
215, 3608
216, 3596
217, 3602
218, 3602
219, 3598
220, 3594
221, 3594
222, 3584
223, 3590
224, 3590
225, 3588
226, 3586
227, 3570
228, 3586
229, 3584
230, 3584
231, 3578
232, 3546
233, 3578
234, 3566
235, 3558
236, 3546
237, 3556
238, 3552
239, 3554
240, 3548
241, 3546
242, 3538
243, 3542
244, 3526
245, 3534
246, 3536
247, 3514
248, 3532
249, 3530
250, 3526
251, 3522
252, 3504
253, 3500
254, 3504
255, 3510
256, 3508
257, 3506
258, 3490
259, 3496
260, 3492
261, 3490
262, 3470
263, 3476
264, 3484
265, 3482
266, 3478
267, 3462
268, 3468
269, 3466
270, 3464
271, 3440
272, 3456
273, 3450
274, 3432
275, 3438
276, 3422
277, 3422
278, 3412
279, 3418
280, 3394
281, 3402
282, 3390
283, 3380
284, 3364
285, 3348
286, 3290
287, 3304
288, 3280
289, 3252
290, 3224
291, 3184
292, 3154
293, 3068
294, 3044
295, 2974
296, 2882
297, 2744
